Vehicle_ID,Timestamp,Frame_Number,Ortho_X,Ortho_Y,Local_X,Local_Y,Latitude,Longitude,Vehicle_Length,Vehicle_Width,Vehicle_Class,Vehicle_Speed,Vehicle_Acceleration,Road_Section,Lane_Number,Visibility
1,2022-10-07 17:52:13.500,0,6651.2,1386.9,170201.12,532274.39,37.3893296,126.6635021,5.19,2.21,0,,,1_2,5,1
2,2022-10-07 17:52:13.500,0,5207.7,3232.4,170157.42,532218.94,37.3888285,126.6630109,4.97,2.16,0,,,,,1
3,2022-10-07 17:52:13.500,0,5892.1,4284.8,170177.93,532187.15,37.3885428,126.6632438,5.18,2.28,0,,,,,1
4,2022-10-07 17:52:13.500,0,6483.0,3376.5,170195.83,532214.46,37.3887894,126.6634448,4.95,2.24,0,,,1_1,5,1
5,2022-10-07 17:52:13.500,0,6547.6,3081.0,170197.81,532223.36,37.3888696,126.6634668,4.97,2.26,0,,,1_1,4,1
7,2022-10-07 17:52:13.500,0,5739.5,3940.8,170173.37,532197.53,37.3886362,126.6631919,5.26,2.29,0,,,,,1
8,2022-10-07 17:52:13.500,0,6233.5,2449.3,170188.42,532242.43,37.3890412,126.6633599,5.08,2.2,0,,,1_2,2,1
9,2022-10-07 17:52:13.500,0,5515.6,3984.0,170166.62,532196.26,37.3886245,126.6631157,5.59,2.51,2,,,,,1
10,2022-10-07 17:52:13.500,0,6170.4,3754.0,170186.37,532203.12,37.3886869,126.6633385,5.02,2.23,0,,,,,1
11,2022-10-07 17:52:13.500,0,5153.1,3510.3,170155.75,532210.57,37.3887531,126.6629923,5.16,2.26,0,,,,,1
12,2022-10-07 17:52:13.500,0,6798.2,1734.0,170205.51,532263.92,37.3892354,126.6635521,4.78,2.18,0,,,1_2,2,1
13,2022-10-07 17:52:13.500,0,7475.7,1875.5,170225.91,532259.58,37.3891969,126.6637826,5.06,2.28,0,,,1_1,4,1
14,2022-10-07 17:52:13.500,0,7630.7,820.1,170230.69,532291.37,37.3894835,126.6638353,5.36,2.31,0,,,,,1
15,2022-10-07 17:52:13.500,0,6713.4,2867.5,170202.83,532229.77,37.3889276,126.6635232,4.56,2.18,0,,,1_1,4,1
16,2022-10-07 17:52:13.500,0,5649.1,4253.0,170170.61,532188.14,37.3885514,126.6631611,4.65,2.15,0,,,,,1
17,2022-10-07 17:52:13.500,0,4704.7,5625.7,170142.01,532146.87,37.3881787,126.6628397,5.28,2.32,0,,,3_4,6,1
18,2022-10-07 17:52:13.500,0,6873.3,1103.4,170207.84,532282.91,37.3894066,126.6635776,5.17,2.21,0,,,1_2,5,1
19,2022-10-07 17:52:13.500,0,6643.4,1665.1,170200.85,532266.01,37.3892541,126.6634994,5.23,2.23,0,,,1_2,4,1
20,2022-10-07 17:52:13.500,0,7371.9,2172.2,170222.75,532250.65,37.3891164,126.6637473,5.11,2.24,0,,,1_1,5,1
21,2022-10-07 17:52:13.500,0,7873.0,1339.4,170237.94,532275.7,37.3893425,126.6639178,4.83,2.16,0,,,,,1
22,2022-10-07 17:52:13.500,0,6684.2,3252.8,170201.91,532218.16,37.388823,126.6635133,4.85,2.21,0,,,1_1,6,1
23,2022-10-07 17:52:13.500,0,4698.5,4434.0,170141.95,532182.79,37.3885023,126.6628376,5.37,2.29,0,,,,,1
24,2022-10-07 17:52:13.500,0,5594.8,2737.1,170169.14,532233.82,37.388963,126.6631426,4.87,2.18,0,,,1_2,5,1
25,2022-10-07 17:52:13.500,0,4919.0,5345.2,170148.5,532155.3,37.3882549,126.6629127,4.73,2.15,0,,,3_4,6,1
26,2022-10-07 17:52:13.500,0,7285.1,2651.5,170220.08,532236.22,37.3889863,126.6637178,5.07,2.25,0,,,1_1,7,1
27,2022-10-07 17:52:13.500,0,8034.8,1143.2,170242.83,532281.59,37.3893958,126.6639728,5.35,2.29,0,,,,,1
28,2022-10-07 17:52:13.500,0,4913.1,4167.9,170148.45,532190.78,37.3885745,126.6629107,4.44,2.06,0,,,,,1
29,2022-10-07 17:52:13.500,0,7166.5,2084.4,170216.57,532253.32,37.3891402,126.6636774,4.82,2.2,0,,,1_1,3,1
30,2022-10-07 17:52:13.500,0,6104.2,2445.6,170184.52,532242.55,37.3890422,126.6633159,5.1,2.18,0,,,1_2,3,1
31,2022-10-07 17:52:13.500,0,7983.0,1374.5,170241.25,532274.63,37.389333,126.6639552,5.0,2.21,0,,,,,1
32,2022-10-07 17:52:13.500,0,7534.1,1968.4,170227.66,532256.78,37.3891717,126.6638025,4.81,2.16,0,,,1_1,5,1
33,2022-10-07 17:52:13.500,0,5618.6,3235.2,170169.8,532218.81,37.3888278,126.6631507,4.8,2.16,0,,,,,1
34,2022-10-07 17:52:13.500,0,4143.8,6005.2,170125.07,532135.5,37.3880757,126.6626489,5.29,2.28,0,,,3_4,4,1
35,2022-10-07 17:52:13.500,0,7220.6,631.9,170218.36,532297.09,37.3895346,126.6636958,5.02,2.2,0,,,,,1
36,2022-10-07 17:52:13.500,0,4380.4,4699.4,170132.34,532174.82,37.3884302,126.6627294,4.91,2.15,0,,,3_1,3,1
37,2022-10-07 17:52:13.500,0,6958.0,1692.5,170210.33,532265.15,37.3892466,126.6636065,4.95,2.22,0,,,1_2,1,1
38,2022-10-07 17:52:13.500,0,3486.6,6014.5,170105.26,532135.29,37.3880732,126.6624253,5.54,2.27,2,,,3_2,2,1
39,2022-10-07 17:52:13.500,0,1990.5,3902.6,170060.41,532199.09,37.3886466,126.6619162,4.28,1.95,0,,,,,1
40,2022-10-07 17:52:13.500,0,4471.2,5920.7,170134.94,532138.01,37.3880986,126.6627603,5.18,2.29,0,,,3_4,6,1
41,2022-10-07 17:52:13.500,0,3409.8,5598.2,170102.99,532147.84,37.3881862,126.6623991,4.7,2.08,0,,,3_2,5,1
42,2022-10-07 17:52:13.500,0,6112.3,2268.4,170184.78,532247.89,37.3890903,126.6633187,5.02,2.21,0,,,1_2,4,1
43,2022-10-07 17:52:13.500,0,6859.7,2666.8,170207.26,532235.8,37.3889821,126.663573,4.92,2.16,0,,,1_1,4,1
